tweet_text,choose_one_category
#usa &gt;&gt; http://t.co/lNKSIzMkUL VIDEO: Chief defends Kashmir flood response http://t.co/tZkj0CxuYn #usa &gt;&gt; http://t.co/lNKSIzMkUL,other_useful_information
"@faizanlakhani: PICTURES: aerial views of flood-hit areas in Multan. #PakistanFloods #PkFloods #Pakistan #Floods http://t.co/Ee9uvLN0nb",other_useful_information
Floating bodies shallow graves in flood-hit Kashmir http://t.co/XY4UEXvvms,injured_or_dead_people
Kashmir's Top Cricketer Says He Was Trapped in Floods For 11 Days http://t.co/fqvKZJrXSp,missing_trapped_or_found_people
CHARITY FOR Kashmir and Indian Flood Disaster ! http://t.co/inwDWftlj7,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http://t.co/Z6395likw5,donation_needs_or_offers_or_volunteering_services
News: Death Toll From Pakistan India Floods Rises Above 300 - Voice of America http://t.co/5gn0YlBWNr,injured_or_dead_people
@FarahL93 Not really because we've been suffering hella floods recently because of cunts India my area in Kashmir hasn't been effected tho,other_useful_information
PAF HELICOPTERS PARTICPATE IN ONGOING RESCUE OPERATIONS IN FLOOD AFFECTED AREAS OF PUNJAB,sympathy_and_emotional_support
Over Rs 5000 Crore Loss to J&amp;K Economy Due to Floods: Assocham: Devastating floods in Jammu and Kashmir have ... http://t.co/wMSoqzt53v,other_useful_information
@Abg_Kwsn7 #PrkDR Kashmir militants suspend jihad to help flood efforts: An alliance of pro-Pakis... http://t.co/b4cdDZiILl @Pang5_Siber,other_useful_information
Delhi: PM @narendramodi leaves to review #flood situation in Jammu and Kashmir http://t.co/dIzkPsggZU,other_useful_information
ETN Centre assures all-out health care assistance to flood-hit Jammu and Kashmir: The Union Minister took a de... http://t.co/Hnv06gxsgD,donation_needs_or_offers_or_volunteering_services
Pakistan Rushes to Protect Cities From Floods: Pakistani troops on Thursday rushed to protect two major cities... http://t.co/INnthLQBMT,other_useful_information
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir http://t.co/bUwN5G33C1,displaced_people_and_evacuations
Floods ravage Jammu &amp; Kashmir: Rescuers get shot in the arm waters levels continue to recede http://t.co/mlx2YEregP,other_useful_information
Over 184000 People Rescued in Flood-Hit Jammu and Kashmir So Far: Government: More than 184000 people have... http://t.co/qUGkSVv5em,displaced_people_and_evacuations
Kindly help our brothers and sisters fe kashmir /pakistan @prasarbharati: J-K floods: Radio Kashmir starts operation http://t.co/r932NesGdx,donation_needs_or_offers_or_volunteering_services
Why does Criminal C.M Punjab instead of offering his arrest in M-Block Case as committed visit flood affected areas with no relief work?,other_useful_information
Kashmir Floods: Defence forces' heroics expose separatists 'intellectuals': The defence and security forces h... http://t.co/QsGV18eXFi,other_useful_information
Jammu and Kashmir Floods: 'I Had No Government' Omar Abdullah Tells NDTV http://t.co/UbuEfsqKzn http://t.co/riwYSM9x5x,other_useful_information
@ RT @RadioPakistan  PM visits flood-hit areas of Sialkot http://t.co/KiDyFhfJH3,other_useful_information
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http://t.co/TWs443HDG9,injured_or_dead_people
Jammu &amp; Kashmir floods: Rajnath Singh reviews situation massive rescue â€¦ â€“ Times ofÂ India http://t.co/hHtfPtR17a,displaced_people_and_evacuations
Gandu ye Bollywood channel ha chutiya @kashiflion: @Sabeen_Sab who cares what they say about each other..kashmir is drowned in floods n all,not_related_or_irrelevant
Pakistan India Flood Death Toll Passes 200 http://t.co/m0K5XHnh3J,injured_or_dead_people
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/nDJQWegDIO,displaced_people_and_evacuations
Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal... http://t.co/cO7vLgcNkP,missing_trapped_or_found_people
#California Toll from Pakistan India floods rises over 230: i24news                         Publish... http://t.co/ZpNhm7DkIE #colorado,injured_or_dead_people
#Australia Toll from Pakistan India floods rises over 230: i24news                         PublishedS... http://t.co/6JoXs9oe3b #Canada,other_useful_information
Why ????---&gt; PIL in Supreme Court for immediate reliefs to Jammu and Kashmir flood victims http://t.co/cOCpKQgcRG,other_useful_information
#JHDAR Haryana CM Hooda flags off relief materials for flood-hit Kashmir 12-09-2014 New Delhi (ANI): Harya... http://t.co/6A1at7w162 #fb,donation_needs_or_offers_or_volunteering_services
Kashmir's famed carpets ruined in $5 bn flood losses #Finance http://t.co/3z8vRarzAF,infrastructure_and_utilities_damage
#android #HTC #LG Landslides add to misery of Kashmir's worst floods in decades -... http://t.co/7w9XGZ1FjU #RT http://t.co/NRocfkwOyy,infrastructure_and_utilities_damage
Urgent need for 25000 tents and 40000 blankets http://t.co/gI6y2CLfeR #KashmirFloods via @JamilaHanan,donation_needs_or_offers_or_volunteering_services
@iftikhargilani whole India is donating for relief kashmir flood but i m damn confident that they wil get only abusing n stone at their face,donation_needs_or_offers_or_volunteering_services
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/8ECTj08RQC,displaced_people_and_evacuations
Kashmir Floods: All Party Meeting in Srinagar Today http://t.co/WDleG9MvYj #todaystop10 http://t.co/AR4593jQCM #energize #lahyt,other_useful_information
#California Toll from Pakistan India floods rises over 230: i24news                         Publish... http://t.co/WiwASj384T #colorado,injured_or_dead_people
|Golden temple to prepare Langar (Food) for kashmir flood victims on army's request || Taaji Khabar: http://t.co/dPMzkuweDd|,donation_needs_or_offers_or_volunteering_services
â€œ@BBCSanjoyM: Flood victims brought to safety in Jammu #KashmirFloods http://t.co/iBeOLQPVVdâ€#IndianArmy,donation_needs_or_offers_or_volunteering_services
DTN Pakistan: Bahria Town flood relief operation continues: LAHORE: The Bahria Town Relief Project set up in t... http://t.co/z8t5qoeKhY,donation_needs_or_offers_or_volunteering_services
On the occasion her son's birthday mother of NaMo donated Rs 5000 for the PM's Relief Fund for Jammu &amp; Kashmir flood victims.,donation_needs_or_offers_or_volunteering_services
J-K Floods: UN System Stands Ready to Help India Pakistan: The UN system stands ready to help governments in ... http://t.co/rsHFM5DSxt,donation_needs_or_offers_or_volunteering_services
Reuters : India and Pakistan leaders lower cudgels as floods ravage Kashmir http://t.co/ceM4vGqXWM,other_useful_information
|#Pakistan || Monsoon Floods Kill 300 In Pakistan Indian-Administered Kashmir http://t.co/6FyXH7Vcoq|,injured_or_dead_people
@timesnow #floods in Kashmir....where the he'll are hurriyat characters. Perhaps awaiting instructions &amp; payments,other_useful_information
Floods Leave Thousands Trapped in Divided Territory of Kashmir #Tech http://t.co/uDXhaqXdYV,missing_trapped_or_found_people
#USAheadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/NOmhjKOOh6,injured_or_dead_people
Floods take toll on telecom network in Kashmir - Jagran Post http://t.co/rziXe9j06o #Telecom,other_useful_information
Thousands still stranded in flood-hit Kashmir http://t.co/PMHuu91YRX,missing_trapped_or_found_people
#TyoNews AP PHOTOS: Thousands Flee Flood in India Pakistan: AP PHOTOS: Thousands flee flood in India Pakistan http://t.co/Svdr9G4GrP #News,displaced_people_and_evacuations
We pray for safe n fast evacuation of flood affected people of Jammu m Kashmir.,sympathy_and_emotional_support
Ujjain Vice Chancellor attacked for appeal to help Kashmir flood victims. Disgusting and utterly senseless.,donation_needs_or_offers_or_volunteering_services
Deaths Devastation Flood situation worsens across Kashmir Lastupdate:- Sun 7 Sep 2014 18:30:00 GMT GreaterKashmir. http://t.co/9zCvkW904n,other_useful_information
AAP seems to be in its own world where county is trying help out flood victims and @ArvindKejriwal want to be at HELM #JihadiChaosInKashmir,donation_needs_or_offers_or_volunteering_services
@iamsrk http://t.co/TWw9LZyvhB Kashmir Flood Relief Initiative. Sir Please help spread the word. #KashmirFloods #Kashmirfloodrelief,donation_needs_or_offers_or_volunteering_services
India and Pakistan floods: Death toll rises: Will each country step forward? http://t.co/SbgA0Hp5IM,injured_or_dead_people
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http://t.co/8IUvKtzXEb,donation_needs_or_offers_or_volunteering_services
Jammu and Kashmir floods: Services of Radio Kashmir channel restored http://t.co/ldPw9JnDqp,other_useful_information
Flood - Asia - Pakistan: 14.09.2014 - 04:18:54 - Flood event happened in Asia / Pakistan. http://t.co/5pSF3PtwuV,other_useful_information
Army Rescues Pakistani Golf Team Nepal Ambassador From Srinagar Floods.,missing_trapped_or_found_people
India Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http://t.co/EdPIjKUBUT,caution_and_advice
#natsec Pakistani troops expand rescue operation as floods engulf more districts http://t.co/TGrPC0ckoK,displaced_people_and_evacuations
Kashmir Floods: Listen to Your Conscience Join Duty J&amp;K Government Tells Employees: As Jammu and Kashmir gra... http://t.co/asoasxRZip,other_useful_information
Thousands trapped and hundreds killed by floods in India and Pakistan: Emergency services in In... http://t.co/O5qojl80pj #Kabari #World,injured_or_dead_people
Did Kashmir 'abandon' its flood-hit people?: Did the floods in Kashmir defeat its government? http://t.co/IZNwI8ICW8,other_useful_information
One of the biggest calamities in India is "Murdrers are the guardian of nation"..playing hate cards on #KashmirFlood,other_useful_information
Areas Worst Affected by Floods in Jammu and Kashmir: The flood situation in Jammu and Kashmir is very grim and... http://t.co/5LJXHwPSHb,other_useful_information
#India Kashmir floods: Nearly 50000 rescued death toll over 200 - Livemint http://t.co/sRMKlTNhU0 #topstories,injured_or_dead_people
Reuters: India's Modi visits Kashmir after floods kill 175 http://t.co/HLQYqq5OCK,injured_or_dead_people
Jammu and Kashmir floods: Helpline number http://t.co/ssgUgQtzKu Easwaran Adwayam,other_useful_information
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/KEpht4YMl9,displaced_people_and_evacuations
inne wpisy na ten temat: Embrace of Social Media Aids Flood Victims in Kashmir NYT &gt; Technology i... http://t.co/3gkQvrkMwK #socialmedia,sympathy_and_emotional_support
Floods rain kill 260 in Pakistan one million affected: The deluge has destroyed crop in over 700000 acres o... http://t.co/1Fr9y7WBg4,injured_or_dead_people
Kashmir flood relief operation a major challenge http://t.co/sFXIaDhrh3,donation_needs_or_offers_or_volunteering_services
Jammu and Kashmir floods: Wireless sets rushed toÂ J&amp;K http://t.co/7fq052yNuo,other_useful_information
#NewsINFOmedia Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ou... http://t.co/93QJ8Ewx5S,caution_and_advice
#USAHeadlines Pakistan India Flood Death Toll Passes 200 http://t.co/OpvLi7GXK6,injured_or_dead_people
World #India #flood #Kashmir #Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG Pakistan â€”... http://t.co/BR3AOjFNe0,other_useful_information
Latest : Kashmir floods: Hyderpora mosque a symbol of communal harmony - IBNLive: IBNLiveKashmir f... http://t.co/O7DmzA8bvD #IndianNews,other_useful_information
#FloodsKashmir Once the Venice of the East !  Jammu and Kashmir floods: Rage of Jhelum submerges Paradise http://t.co/UUJ2uDavK6 via @dna,other_useful_information
(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http://t.co/Srdp0ok4Mn (#Dmjeferson),injured_or_dead_people
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/9WFt7kanvp,injured_or_dead_people
Rescue effort expands in India Pakistan as flood death toll tops 350 http://t.co/SlbqlhIHmi http://t.co/8F2zjKZ95f #india #asia,injured_or_dead_people
India's Modi visits Kashmir after floods kill 175: SRINAGAR India (Reuters) - The death toll from serious -&gt; http://t.co/0Zrpmt5cOB #style,injured_or_dead_people
Will separatists in Kashmir endorse work done by Indian Armed forces in flood affected areas there?,other_useful_information
India offers help to Pakistan on floods http://t.co/CtkyNyDmUA,donation_needs_or_offers_or_volunteering_services
"All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds." woah rich guys..surely not Aam Aadmi #KashmirFloods,donation_needs_or_offers_or_volunteering_services
pakistani News= Energy gas oil Exhibition rescheduled due to floods http://t.co/qRVe5vCu9p,other_useful_information
@Actor_Vivek this is an old pic I have seen this same pic plenty of times in FB before the floods #KashmirFloods,other_useful_information
Latest : Kashmir floods: Come hail or rain Army won't stop until the job is done - Hindustan Time... http://t.co/piodQddcXQ #IndianNews,other_useful_information
High tym v find a sol. 4 these yearly floods in north india...effective plan needed..#KashmirFloods,not_related_or_irrelevant
Fake Flood Relief Camp Established In Ahmedpur Sharqia Prior To Punjab CM's Arrival  Ø¶Ù„Ø¹ Ø¨ÛØ§ÙˆÙ„Ù¾ÙˆØ± Ú©ÛŒ ØªØ­ØµÛŒÙ„ Ø§Ø­Ù…Ø¯... http://t.co/fh6JdUU3CZ,other_useful_information
11 drowns out of 25 in river when boat sink in #Multan. #Flood in #Punjab http://t.co/gWBZGMgJf8,injured_or_dead_people
India Pakistan flood death toll exceeds 460,injured_or_dead_people
To dam or not to dam? Pakistan experts ponder floodÂ strategy http://t.co/IuAmoTOvNt,other_useful_information
Everyone should contribute #flood #FloodFury #pakistan,donation_needs_or_offers_or_volunteering_services
Kashmir floods hit cricket bat industry - The Hindu http://t.co/26EDXDkYTi  The Hindu  Kashmir floods hit cric... http://t.co/YiTmEl7gtn,other_useful_information
#cccsoc RT @BBCWorld: 10sof 1000s still stranded in Indian-administered #Kashmir after worst floods in half a century http://t.co/SFVTt4lZgW,displaced_people_and_evacuations
AP PHOTOS: Thousands flee flood in India Pakistan http://t.co/3ASqYYAg9M,displaced_people_and_evacuations
150000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/5CY3S1Kkll,missing_trapped_or_found_people
Hi hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. #KashmirFloods,donation_needs_or_offers_or_volunteering_services
In pictures: Deadly Kashmir floods: Floods in Indian-administered Kashmir http://t.co/wiQR080XwM,other_useful_information
Pettiness. Pusillanimous. @Enli8ndMuslim: Let India set Kashmir free &amp; Muslims will flood it with Billions! @bhavatarini25 #KashmirFloods,other_useful_information
#IK is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.Stop this nonsense now!#Pakistan,injured_or_dead_people
Twitter Connects India to Needs of Flood-Hit Kashmir: The social media is abuzz with heart-touching messages a... http://t.co/9PQHHd5D2d,sympathy_and_emotional_support
@JunaidJamshedPK @falamb3 @ImranKhanPTI does the SYSTEM compel them 2 steal frm PAKISTANIS?! Does system compel FAKE FLOOD RELIEF? pls JJ!,other_useful_information
Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help: With rain having stopped and water rece... http://t.co/P6IJkC3vbP,displaced_people_and_evacuations
Areas Worst Affected by Floods in Jammu and Kashmir: The flood situation in Jammu and Kashmir is very grim and... http://t.co/8bjcNOKwgL,other_useful_information
'Destruction caused by floods has pained all of us. Need of the hour is to help our sisters &amp; brothers in J&amp;K' tweets PM #KashmirFloods,donation_needs_or_offers_or_volunteering_services
â€‹#NewsUpdates Recent rains hamper rescue ops in flood-ravaged Kashmir http://t.co/KodOnWNIug,other_useful_information
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/BU7VEGjwnn,injured_or_dead_people
Jammu &amp; Kashmir Floods: Doctors at Srinagar Running Short of Medicines â€“Â NDTV http://t.co/uGPOJIJT7D,other_useful_information
Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as floods engulf m... http://t.co/wReB7UuHpX,donation_needs_or_offers_or_volunteering_services
India and Pakistan: Flood death toll exceeds 600: Flood-affected people row boats past partially submerged bui... http://t.co/ydjeBG8Jao,injured_or_dead_people
First Modi Govt slept on Flood Alerts now failed to evacuate even 20% ppl in 7days. Hopeless Modi busy only taking credit. #KashmirFloods,displaced_people_and_evacuations
Kashmir Flood Information Channel Map https://t.co/7sMEn1Oj1Q,other_useful_information
#kashmirfloods ..SC concerned abt floods in kashmir ..asks 4 a report frm cent govt  on rescuerelief n rehab work in kashmir,donation_needs_or_offers_or_volunteering_services
J&amp;amp; floods: more than 2500 roads damaged in Jammu alone http://t.co/r1dEvcXqVM #KashmirFloods,infrastructure_and_utilities_damage
(#TeambrianMundial) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http://t.co/UKcYQ7rtrR (#TeambrianMundial),donation_needs_or_offers_or_volunteering_services
Pakistan floods claim more lives as wedding party boat capsizes http://t.co/G677RXzCyB,injured_or_dead_people
Jammu and Kashmir Floods: Nearly 150 Dead PM to Visit State Today: Nearly 150 have died in Jammu and Kashmir ... http://t.co/WyF5hymZVV,injured_or_dead_people
Jammu and Kashmir Floods Information Home Ministry Helpline:(+91) 011-23093054Â Â· NDRF Control Room:(+91) 011-26107953Â Â· #KashmirFloods,donation_needs_or_offers_or_volunteering_services
#Belgium Toll from Pakistan India floods rises over 230: i24news                         PublishedSep... http://t.co/nevHAkg8OX #France,injured_or_dead_people
Pakistan-India monsoon floods: Averting future disasters,caution_and_advice
Latest : srinagar kashmir floods indian navy jhelum river marcos - http://t.co/sVtAWlUnlh: indiatvn... http://t.co/iDCXfr6lN9 #IndianNews,other_useful_information
Kashmir floods: Come hail or rain Army won't stop until the job is done - Hindustan Times: Hindustan TimesKas... http://t.co/aARZqoE2GP,other_useful_information
@Samson_Sharaf  watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not Until Imran Khan ask,donation_needs_or_offers_or_volunteering_services
India and Pakistan leaders lower cudgels as floods ravage Kashmir http://t.co/xroQ2ShruJ,other_useful_information
Be prepared! Similar situations will increase in the future due to #climatechange. Floods trap thousands in Kashmir http://t.co/X8CDYKJDv6,missing_trapped_or_found_people
@faktexhibitions Energy Gas And Oil Exhibition - EGO Pakistan Rescheduled Due To Punjab Floods http://t.co/EkgjGrSmep #PakistanFloods,other_useful_information
Rescue effort expands in India Pakistan as flood death toll tops 350 -  The death toll from nearly one week of... http://t.co/5pYqyhKxus,injured_or_dead_people
SMS flood warnings - The News International: SMS flood warnings The News International KARACHI: Pakistan... http://t.co/tx3PaYqZiJ,caution_and_advice
@payami_ ;stop lying. Indian army hs helpd everyone in #kashmirflood relief ie localsvip's n tourists. Even CM @abdullah_omar admitted this,other_useful_information
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http://t.co/5qmNMqqPfr,donation_needs_or_offers_or_volunteering_services
@jgopikrishnan70 @mediacrooks Farooq Abdulla is very much here dancing on tunes of PAK band #KashmirFlood,other_useful_information
#JHDAR 'Armed forces personnel evacuating an ailing person from flood-affected area of Jammu and Kashmir. http://t.co/e0yEM8nPED,displaced_people_and_evacuations
Pakistani Indian Troops In Rescue Effort After Deadly Kashmir Floods: Indian and Pakistani troops are working... http://t.co/LEcf77ClOc,displaced_people_and_evacuations
Monsoon floods kill nearly 300 in India Pakistan http://t.co/L66wXXb9ml,injured_or_dead_people
Hey I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir,donation_needs_or_offers_or_volunteering_services
British citizens stranded in Kashmir as floods wreak havoc in region http://t.co/xRBJ8gnKaQ,missing_trapped_or_found_people
#Pakistani #Women #Home With thousands displaced CM Shahbaz dubs floods 'deadliest in history' http://t.co/1oyeJj98x6,displaced_people_and_evacuations
#Pray for the provision of Christians who are particularly affected by #Pakistan's floods due to discrimination in the distribution of aid,sympathy_and_emotional_support
Flood-Hit Areas in Kashmir May Face Disease Threat Says Omar Abdullah http://t.co/3US9j8arRA,other_useful_information
#News #RT Death toll from floods in India Pakistan surpasses 400 - Toronto Star http://t.co/xpzqj7J6o6 http://t.co/Cweb8GCkSd,injured_or_dead_people
Pray for Kashmir  Over 10000 of my people including my close family members are stranded right now due to heavy floods in the State  #Pray,sympathy_and_emotional_support
Punjab is facing heavy flood in Chenab &amp; Jhelum but Sindh Barrages are shortage of water,other_useful_information
"@bedlamfury: Residents huddle on rooftops in #Kashmir #flood disaster http://t.co/qeCxHqvUuC http://t.co/yaI2Etn5pR RT @FRANCE24" OMG,missing_trapped_or_found_people
"@omar_quraishi: The Poonch river - in very high flood - near Rawalakot in Azad and Jammu Kashmir  @shahzadajk http://t.co/hEOb0EaEEs",caution_and_advice
LAKHS OF INDIAN MUSLIMS REGISTERED TO GO TO IRAQ. HOW MANY REG. TO GO TO KASHMIR TO RESCUE THE FLOOD VICTIMS.,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: Officials Provided With Satellite Phones Communication Sets: To ensure that the state adminis... http://t.co/OR6xLaN2th,other_useful_information
J-K floods: Toll touches 200 rescue ops underway: Jammu and Kashmir is battling one of the worst floods in de... http://t.co/ubGo8kJk29,other_useful_information
More relief material collected by Gujarat govt for flood-hit Jammu &amp; Kashmir state before its delivery from Ahmedabad,donation_needs_or_offers_or_volunteering_services
Flood emergency imposed in Nasirabad http://t.co/Z8ETJxpx40 #Pakistan http://t.co/84wy2HPJ6P,caution_and_advice
http://t.co/OwClaFYWNm Flood waters submerge parts of Kashmir; 120 dead DONETSK Ukraine (AP) â€” Strong explosions were heard early Sund...,injured_or_dead_people
Army doing great job in flood-hit Kashmir: V.K. Singh http://t.co/ItLRvi6SGp,other_useful_information
Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http://t.co/cO1Ywb1Cxd,displaced_people_and_evacuations
Omar Abdullah Order's Doubling of Rations to Flood Hit State: Jammu and Kashmir Chief Minister Omar Abdullah h... http://t.co/ZjUMczA22E,donation_needs_or_offers_or_volunteering_services
United Nations Authority: Flood Rescue Operations In Kashmir (India) http://t.co/TgUC6SFJLs via @Change,injured_or_dead_people
|Floods threaten Pakistanâ€™s historic Multan city || http://t.co/4fvhn6giww http://t.co/J93Y8pz213|,other_useful_information
India-Pakistan flood toll hits 400 thousands still stranded: Emergency workers battled Tuesday to... http://t.co/IblNktsu2u @ukti_india,injured_or_dead_people
#BBCAsia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http://t.co/IRWazaCh3s,other_useful_information
More flood warnings in India and Pakistan http://t.co/wm7htW4aT8 #sp4zee,caution_and_advice
@KevinHart4real Help make it happen for Help!!! Jammu &amp; Kashmir flood Relief Fund on @indiegogo http://t.co/FcEkN7czvB,donation_needs_or_offers_or_volunteering_services
At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http://t.co/8ids3ZEqOM,injured_or_dead_people
In pictures: Deadly Kashmir floods,injured_or_dead_people
#Srinagar The flood in Kashmir was due to the dams opened by china. Planned  but Almighty is a big planner than humans.........,other_useful_information
http://t.co/g5PaH6hyum Kashmir floods: Search on for missing so @INSubcontinent #INSubcontinent #India http://t.co/0VqzGu0xjv,missing_trapped_or_found_people
Islamabad â€” The Pakistani military stepped up rescue efforts as floods wreaked havoc in more districts of the country's eastern Punja...,donation_needs_or_offers_or_volunteering_services
#Sindh government has announced to Rs100 million for the flood victims of Punjab province. #CapitalTV,donation_needs_or_offers_or_volunteering_services
#Shahbaz visits flood-hit villages in Sheikhupura Narowal south Punjab - The News International http://t.co/f6TOexIN7S,other_useful_information
Pakistan Rushes to Protect Cities From Floods http://t.co/FCZBGFhxTn Free Submission http://t.co/oEE40g0Dd3,other_useful_information
43 minute old news: IAF swings into action for flood relief in #KashmirFloods  http://t.co/jwKwORHVmT,donation_needs_or_offers_or_volunteering_services
New Video Added: Floods in Jammu and Kashmir a national calamity says PM M - http://t.co/JQ3EnY6Nba #Watch Publish Share Videos - VidiVid,other_useful_information
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http://t.co/eqpzeafRB6 #news #socialmedia,other_useful_information
Kashmir Flood Disaster â€“ How the Next One Could Be Avoided - Wall Street Journal (blog) http://t.co/cdH0ZvgKI7,caution_and_advice
â€œRelief materials being distributed by IAF at Air Force Station Awantipur to #flood affected people #KashmirFloods http://t.co/vGXN9TVW9Qâ€,donation_needs_or_offers_or_volunteering_services
( #HectorMartinez ) Monsoon Floods Kill Nearly 300 in India Pakistan: Floodwaters submerge large swaths of no... http://t.co/JGnbN6wJbo,injured_or_dead_people
UP floods first now #KashmirFloods and people deny that we're destroying the environment #modisir plz wake up,other_useful_information
