tweet_text,choose_one_category
Prayers to all affected by #napaearthquake  this morning http://t.co/2Vmz353lCf,sympathy_and_emotional_support
News Update!!: Napa CA: Clean up continues after the Napa California Earthquake. #NapaQuake http://t.co/YLJygm9ete,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit https://t.co/kIVL6jkglU http://t.co/RaZg1kWFpH,other_useful_information
California starts quake clean-up http://t.co/vBCDgYrFrh #EMM,other_useful_information
Fortunately Gallery 1870 in Yountville Ca only incurred minor damage during Sunday's Napa Valley earthquake... http://t.co/5EhX8Uhm9P,infrastructure_and_utilities_damage
This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/Iz0xO9MJIz via @ABC,other_useful_information
Napa rushes to fix quake damage as drought means early harvest  http://t.co/AZU1tiljq3,infrastructure_and_utilities_damage
â€œ@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http://t.co/yOGlU4N2LQ http://t.co/o2uZBP59Bjâ€ @smitchek,infrastructure_and_utilities_damage
Full statement by Napa Valley Vintners on new #earthquake relief find with link for making donations: http://t.co/KuWzMz5zpV via  NapaRegis,donation_needs_or_offers_or_volunteering_services
California quake could put a cork in US wine industry #napaquake http://t.co/7cli0EuQlD,other_useful_information
Scores of aftershocks from Napa earthquake felt more on the way - Los Angeles Times: NBCNews.comScores of aft... http://t.co/Ml73ggaYvm,other_useful_information
What Caused California's Napa Earthquake? http://t.co/fMQehvkxGK #space,other_useful_information
Top storys: M6.0  - 6km NW of American Canyon California 2014-08-24 10:20:44 Uâ€¦ http://t.co/P65CFnpuCT see more http://t.co/CMvgILHzHa,other_useful_information
Quake in California's wine country injures dozens http://t.co/ke2wmkGeEI,injured_or_dead_people
Excellent @MSNBC story by @Maddow on the #Earthquake Early Warning System in development in #California: http://t.co/Iw5HxT5Yqa,caution_and_advice
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremotoâ€¦ http://t.co/J1wgB6vArK,other_useful_information
#USAHeadlines Napa earthquake could cost insurers $2.1B but cat bonds likely safe http://t.co/4rzPurZ2jn,other_useful_information
http://t.co/7RkoUUJUlt California quake damages historic buildings: The strongest quake to hit the Bay Area in ... http://t.co/h9AQ9J9QLg,infrastructure_and_utilities_damage
News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http://t.co/VI9nmsZTPT,other_useful_information
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http://t.co/6KlI46fKJQ http://t.co/pZQ8Jrs12E,other_useful_information
South Napa Earthquake causes damage injuries - KGO-TV http://t.co/mOLAJP9Wyz,infrastructure_and_utilities_damage
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http://t.co/9xHFG0sqH3,infrastructure_and_utilities_damage
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/19JC441kFl,other_useful_information
"ELCA offers prayers for those affected by California earthquake" via @ELCANews http://t.co/80awJvXtvj #UNYS,sympathy_and_emotional_support
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times,infrastructure_and_utilities_damage
Magnitude 6.0 Earthquake Strikes California's Bay Area http://t.co/BQhyYt7YrO http://t.co/Cn8GZOrrY3,other_useful_information
Napa earthquake: Hundreds hurt dozens of buildings condemned after 6.0 jolt - Bennington Banner http://t.co/Y6QIBmHTJl #earthquakesf #...,injured_or_dead_people
Earthquake Blacks Out California http://t.co/BInjnRISq2,not_related_or_irrelevant
Northern California earthquake is the strongest in 25 years http://t.co/cq0JhG3X7q,other_useful_information
USGS reports a M1.27 #earthquake 21km N of Yucca Valley California on 8/25/14 @ 20:31:28 UTC http://t.co/cDyXNZus6G #quake,other_useful_information
California quake warning system not in Washington #Washington http://t.co/tJxS50wah6,other_useful_information
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http://t.co/qspbeJ5MYB,other_useful_information
USGS: Tuesday Midday Update on South Napa Earthquake http://t.co/fma7VaC2Lr,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/Izbt0fAVhh,other_useful_information
Napa earthquake lessons: How to prepare your business for disaster http://t.co/CNu1GCnVeL,caution_and_advice
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/o6OV3n8FpN,other_useful_information
#napaquake #Napa any digital marketers/providers affected by the Napa earthquake? #cxm #digitalmarketing,other_useful_information
Latest on Napa earthquake - Four homes destroyed others damaged by fire; over 100 patients treated at hospital http://t.co/XSHJ8VjjuL,infrastructure_and_utilities_damage
#WAPen Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/GUJktxHBQL,other_useful_information
Scores of aftershocks from Napa earthquake felt more on the way - Los Angeles Times: NBCNews.comScores of aft... http://t.co/HpfI3e209G,caution_and_advice
California hit by biggest earthquake in 25 years http://t.co/Liv4YOWeqh,other_useful_information
#lmswageer Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http://t.co/vJ34n3GoYQ #SIGUEME,other_useful_information
Check this out! California Earthquake: Is the Big One Close? http://t.co/Mc8ces1W4c,other_useful_information
Surveillance Video Shows Dog Bolting From South Napa Quake: http://t.co/Zi6vxwusZS via @YouTube #NLN #California,other_useful_information
No reports of injuries to missionaries members following Napa quake #ChurchNews #Mormon #lds http://t.co/9eRZ11zldb via @deseretnews,injured_or_dead_people
Okay so the earthquake in california that i was in is waaaay less scary than the fucking #Ferguson pigs. Nobody died.,other_useful_information
#3tking Napa Earthquake Hastens Calls for Warning System http://t.co/ytfwvKy03A,caution_and_advice
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http://t.co/pUuvApneCo,infrastructure_and_utilities_damage
@taylorswift13 @edsheeran your song "SHAKE IT OFF" rocks so much it caused a 6.1 #earthquake here in Nor.California Shaken off aftershocks,not_related_or_irrelevant
Top story: How did the Napa earthquake affect sleep? https://t.co/kEReBOOC6t see more http://t.co/ZSN9JoPrdT,other_useful_information
6.0-magnitude earthquake hits Northern California via @ABC7 http://t.co/KEciTxU5Bp,other_useful_information
Mexico expresses solidarity to California after quake http://t.co/g2QToe0IKH #EN,sympathy_and_emotional_support
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/FVLey8kD5q,other_useful_information
|6.0 earthquake shakes Northern California || Mail ... http://t.co/dTxybX3IDl|,other_useful_information
|Northern California rocked by magnitude 6.0 earthquake || http://t.co/y4w1E8EMsa|,other_useful_information
USGS reports a M0.78 #earthquake 18km ESE of Anza California on 8/28/14 @ 17:45:20 UTC http://t.co/8eo376NgUf #quake,other_useful_information
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. #GoodMorning7 on @WKBW.,infrastructure_and_utilities_damage
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  http://t.co/5OIREbNtov,not_related_or_irrelevant
California begins quake clear-up http://t.co/X2bDsnE22i #TopNews,not_related_or_irrelevant
Rest easy oenophiles: Napa Valley quake wonâ€™t spike price of California wine http://t.co/KcAyoPRfS8 #stocks,not_related_or_irrelevant
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/hN1MFwPSSf,not_related_or_irrelevant
http://t.co/owc4P03FJC California earthquake: Kids skateboard o @INSubcontinent #INSubcontinent #World http://t.co/1WNShrsHd8,other_useful_information
Earthquake rocks northern California http://t.co/DPCJi74d4R,other_useful_information
California earthquake: 'It was total mayhem' â€“ The Globe andÂ Mail http://t.co/mq8CtEPlEv,other_useful_information
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,other_useful_information
Â¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http://t.co/U0QVOgeYSs,other_useful_information
[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,other_useful_information
South Napa Quake victims turn to social media to document damage - KGO-TV http://t.co/jtL8oSNDXo #socialmedia,other_useful_information
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/wnUVRETfPR,other_useful_information
The latest on damaging earthquake in California http://t.co/vLb9flH2hg,other_useful_information
(â™¥EudryLantiquaâ™¥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http://t.co/AVkI1a4VCS (â™¥EudryLantiquaâ™¥),injured_or_dead_people
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/9vjQDRmbP7,other_useful_information
Raw: Aerial Look at Napa Quake Damage #NewsVideos http://t.co/Hsxo44APBD,infrastructure_and_utilities_damage
Lemons from lemonadeâ€¦ MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http://t.co/GSfN19UrP5,not_related_or_irrelevant
N. California Earthquake Damage Could Reach $1B http://t.co/H4vrbhxAm7 #newyork,other_useful_information
California earthquake: California Earthquake:  http://t.co/Z0QgoDPSaF,other_useful_information
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,other_useful_information
The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot,infrastructure_and_utilities_damage
Napa Valley 2014 earthquake â€“ Damage to vineyards #wine #earthquake http://t.co/Nr5OkMa0Lk,infrastructure_and_utilities_damage
GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via @abc7newsbayarea http://t.co/VHITwbMes2,donation_needs_or_offers_or_volunteering_services
Day after Napa earthquake region takes stock cleans up - SFGate http://t.co/T1mrZHwpuU via @SFGate,other_useful_information
"Magnitude 6.0 earthquake hits northern California centered just nort..."  http://t.co/vuWhW4HUCk,other_useful_information
California's early warning system beat Napa earthquake by 10 seconds http://t.co/n6uZAfSmQA,other_useful_information
New alert system improves earthquake warning in California http://t.co/olnVB1AeoD,caution_and_advice
.@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this please.,other_useful_information
California quake damages historic buildings http://t.co/btm83lryGF,infrastructure_and_utilities_damage
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/JQp3Zs5Spw  The 6.0-magnitude earthquake that struck the ...,other_useful_information
After the Napa earthquake should California consider a warning system? http://t.co/TqwGdcv7oh via @YiannCh http://t.co/DQHWhJHIOC,caution_and_advice
State of emergency in #Napa http://t.co/xVBYaFYTc2 #Earthquake #Insurance #ForThePolicyholder #PropertyDamage #LawBlog #California,other_useful_information
California Quake Means Big Damage For Napa Valley Wineries http://t.co/H02IIY6vpI,other_useful_information
Strong California quake shakes famed wine country http://t.co/Lxn9LK1G3k,other_useful_information
Damaged chimney being taken down before it falls. #napaquake @kron4news http://t.co/MknwolWZkW,not_related_or_irrelevant
Right now in #California - #System #funding #quake #earthquake #country - more at http://t.co/B0P3jjKPZ5,not_related_or_irrelevant
120 injured 3 critical after Napa California quake: The quake is the strongest to hit the region ... http://t.co/mj2TNy1FUh #USA #News,injured_or_dead_people
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley. #whitepeopleproblems,other_useful_information
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times,infrastructure_and_utilities_damage
Technology reveals who slept through Northern California quake - SFGate (blog) http://t.co/SYQHfDFHVR,not_related_or_irrelevant
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http://t.co/JmOKL1Muk8 http://t.co/ZY3CisI5MO,not_related_or_irrelevant
Northern California had an earthquake now Southern California had a bigger one. COLBERT ?  #Emmys,caution_and_advice
Earthquake rattles Northern California http://t.co/dlHEAOoSk3,other_useful_information
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,other_useful_information
"Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage" http://t.co/7XSMohGm64,other_useful_information
@R2Pindex --&gt; #Quake M 1.5 - 3km SE of Calistoga California: Time2014-08-28 18:25:40 UTC2014-08-28 ... http://t.co/zwJKUkZZBa #Warning!,caution_and_advice
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http://t.co/qP5Jp1gtEW see more http://t.co/js1iSsacp5,other_useful_information
@RLSms library and all four campuses basically zero damage.  Our thoughts are with everyone affected by #napaquake http://t.co/4wcyu49XPN,sympathy_and_emotional_support
(â™¥EudryLantiquaâ™¥) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (â™¥EudryLantiquaâ™¥),infrastructure_and_utilities_damage
Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/ziWH3qGoVW,other_useful_information
Damage From California Quake Could Top $1 Billion via @nytimes http://t.co/IKs79U2EWy,infrastructure_and_utilities_damage
The aftermath from No California's worst #earthquake in 25 years. I'll report from Napa @WTAE at 6:30,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/BO4w617xLS,other_useful_information
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/DlfuGvEg0D,infrastructure_and_utilities_damage
"California quake: Was this the one before the 'Big One'?"  - CNN   CNN is a newshole. I just made that word up but it is appropriate.,other_useful_information
|Real time coverage of #Napa California #earthquake at http://napa http://t.co/pibXhVlfvN ||  @allaboutnapa #napaquake|,other_useful_information
Napa private property damage totals $300M 100+ buildings red-tagged http://t.co/Rs9cJYqfMH #NapaQuake,infrastructure_and_utilities_damage
Napa earthquake hastens calls for warning system â€“Â Businessweek http://t.co/pAOFOXTCmn,other_useful_information
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http://t.co/yLW4s9IS2E,other_useful_information
BREAKING NEWS: 7.0 EARTHQUAKE HITS NORTHERN CALIFORNIA - BREAKING NEWS: 7.0 EARTHQUAKE HITS... http://t.co/q9D85NZ7i4,other_useful_information
#napaquake prayers to all in Napa tonight,sympathy_and_emotional_support
Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,infrastructure_and_utilities_damage
Quake: M 2.3 - 6km S of Yountville California,other_useful_information
Aftershocks jar northern California - Aftershocks from the northern California earthquake rumbled through the Bay ... http://t.co/YmhW5o4unR,other_useful_information
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http://t.co/6xKqk9egqN,infrastructure_and_utilities_damage
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/d7byboEuyY,other_useful_information
US #USNews #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan http://t.co/ebYdyjw4sL,not_related_or_irrelevant
[AP TOP] Strong California quake shakes famed wine country: NAPA Calif. (AP) â€” The San Francisco Bay Area's s... http://t.co/PqyfHOkbCv,infrastructure_and_utilities_damage
#business  #biz Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http://t.co/De8wClO0o8,other_useful_information
The Napa earthquake woke this many Jawbone Up wearers http://t.co/QCSDsiJ0OF,other_useful_information
Powerful Earthquake Rattles Northern California http://t.co/YoMDGHlAxD,other_useful_information
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist - http://t.co/XHPQhx9K9r,other_useful_information
Over 120 Injured in Napa Quake http://t.co/K7yBxCH0nN,injured_or_dead_people
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http://t.co/EacrpHEBRj,other_useful_information
[Emergency Mgmt] 2 Lessons from the California Earthquake http://t.co/XzPyUDYPcb,other_useful_information
@R2Pindex --&gt; #Quake M 1.4 - 6km NW of The Geysers California: Time2014-08-28 17:18:06 UTC2014-08-2... http://t.co/RwkgQw93tA #Warning!,caution_and_advice
Biggest quakes by magnitude in California: California where a quake and fire devastated the city of San Franc... http://t.co/70KljCgsLu,infrastructure_and_utilities_damage
#TopNews: California earthquake reminds vintners merchants of fragility of Napa's success - Washington Post http://t.co/qeJQr44ce8,other_useful_information
@segwaynapa Know someone who experienced property damage in the #Napaquake? You may need expert #TaxAdvice. http://t.co/tJuR01Tdgv,caution_and_advice
How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http://t.co/Szs9WXBjwo #forbesbusiness,other_useful_information
ã€#USGS #Breakingã€‘ M 1.5 5km SE of Big Bear Lake California http://t.co/C2zPAtyRcE #PastHour #148 #earthquake #tsunami #prayfromjapan,other_useful_information
Help Desk stories. Power back in Napa but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.,infrastructure_and_utilities_damage
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,infrastructure_and_utilities_damage
A look at earthquake's impact on California region: NAPA Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/kno0Gzgt0P,other_useful_information
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http://t.co/yn0KFnpMD3 via @SFGate,not_related_or_irrelevant
Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http://t.co/fPSHsBuX3O,caution_and_advice
Our thoughts are with all those affected by the #napaquake. Wishing friends &amp; businesses quick recoveries. #napaearthquake #Napa #earthquake,sympathy_and_emotional_support
Californiaâ€™s recent earthquake adds stress to already-stressed fault zone http://t.co/OTpOx0J9eN,other_useful_information
3 yr old Kepler of Napa helping #nbcbayarea photog Robert get video of earthquake anchor that saved "Eye Spy" office http://t.co/WqCrjvsqpn,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/d0rhinez7m,other_useful_information
Aftershock rattles area of California hit by earthquake,other_useful_information
#news U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http://t.co/OxVb2dGtWj,other_useful_information
Napa Valley quake could help forecast 'big one' â€“ 5 seconds early http://t.co/4h791ur6eV,other_useful_information
How much cost your life in an earthquake? #Earthquake Detector #Alarm http://t.co/0TnlJB5bv5  @amazon #california #puertorico #temblor,other_useful_information
More updates from the #Napa earthquake where vintners are picking through overturned barrels and smashed bottles toâ€¦ http://t.co/DOzJV84fN4,infrastructure_and_utilities_damage
Magnitude 6.1 Earthquake Strikes Napa Valley At Least 120 Injured Tens of Thousands Without Power  (http://t.co/6JecblhqBu),injured_or_dead_people
#WOW! The damage: RT @DeanCSmith Big Chunk of the #MaxwellBridge in #Napa âž¤ #TVcamera used for scale #NapaQuake http://t.co/SNNy1cb81u,infrastructure_and_utilities_damage
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/RSvKabvFyU,other_useful_information
What Napa Looks Like After the Quake http://t.co/IfX4oPj4sf A strong earthquake rocked Northern California ear... http://t.co/6rQYZKM6CX,other_useful_information
Quake is major test for hard-luck California city http://t.co/5dW12cFg7w #EMM,other_useful_information
Citizenâ€™s drone video shows damage of Napa earthquake - http://t.co/gq9g0SerC5 by Jeff John Roberts,other_useful_information
Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California! #earthquake #drwho,other_useful_information
Updated #Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,injured_or_dead_people
Clean up begins after powerful California earthquake http://t.co/4KtGFnk1pm #UK #ITV #news,other_useful_information
The Latest on the Napa Earthquake http://t.co/pwXBZ2hYuP,other_useful_information
The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend causing dozens of... http://t.co/XJ09J6Yu0T,injured_or_dead_people
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictional chaos-theorist Ian Ma...,not_related_or_irrelevant
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly â€“ SFGate http://t.co/6DPCLm1BLv #news,other_useful_information
California skaters turn quake-damaged roads into playland - ... http://t.co/jSEYJfG0Lk  #JerryBrown #PhotoGettyImages #SanFranciscoBay,not_related_or_irrelevant
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http://t.co/yChG1zVjej,not_related_or_irrelevant
BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http://t.co/nmXgqgO7K1,other_useful_information
6.0-magnitude quake shakes California http://t.co/9WtqQY5X3G,other_useful_information
California nuclear plant gets thumbs down from expert over quake fears http://t.co/BJu106mwM1,other_useful_information
UCLA Civil and Engineering Department re CA water supply and Napa earthquake... "We dodged a bullet this time." http://t.co/zQvCXBaNB6,donation_needs_or_offers_or_volunteering_services
#engadget #tech Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http://t.co/19B4emsiOY @engadget,other_useful_information
#JoswaBeat Earthquake rocks northern California,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/dqGyyU4rDh,other_useful_information
California skaters turn quake-damaged roads into playland - ... http://t.co/jSEYJfG0Lk  #JerryBrown #PhotoGettyImages #SanFranciscoBay,infrastructure_and_utilities_damage
California earthquake: wine country clears up damage around Napa: Three seriously hurt 172 treated at... http://t.co/JIronYlEgE #Kabari,injured_or_dead_people
Excellent! RT @setra: Senate to look at earthquake risks at California nuke plant http://t.co/AjwoESg3Fo,other_useful_information
Sizable aftershock from Napa earthquake rattles residents http://t.co/OvDNO1iqfX #losangeles,other_useful_information
Northern California Quake: No Way to Know When Next ... https://t.co/uuaaOr2yUe via @thecasinogames #USAHeadlines http://t.co/4i6rlHDkce,other_useful_information
â€œ@MotherJones: Earthquake warning systems exist. Why wonâ€™t California pay for one?â€  Because California prefers to waste money buying votes.,other_useful_information
USGS: M 2.6 - 22km ENE of Soledad California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http://t.co/Eo7wOlW2zO #earthquake #tremor,not_related_or_irrelevant
Earthquake Magnitude 2.5 - NORTHERN CALIFORNIA - 2014 August 26 17:56:51 UTC http://t.co/fpyHkz5jTh,other_useful_information
@perfect_storm_ Well California had an earthquake you could be checking to make sure everything's okay,other_useful_information
Quake is major test for hardluck California city - VALLEJO California - Northern California's magnitude-6.0 earth... http://t.co/MPgdAu2GlK,other_useful_information
Man's drone footage shows Napa quake damage http://t.co/g6sk6YDzAO,other_useful_information
Â¤ USA 407 SFGate Napa damaged more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http://t.co/UARVyXO3HT,injured_or_dead_people
#CALIFORNIA has been trending for 1h on the EARTHQUAKE page http://t.co/XOf4mzq3lZ #Tweetzup,other_useful_information
The Napa Valley quake wreaked havoc with California wineries but the impact may not be as bad as it first appeared. http://t.co/s1c9oZR3Qb,infrastructure_and_utilities_damage
Jawbone Reveals Total Users Awoken by Napa Earthquake http://t.co/AqY3w1PxfJ #wearabletech via @SociativeEdge @TheNextWeb,other_useful_information
My heart goes out to all of those affected by the Napa quake this weekend.  As a native Southern Californian I... http://t.co/9i5FCA5PGh,sympathy_and_emotional_support
@BacchusCapital THX for RT of #napaearthquake  help forum http://t.co/gzOcSq0WUl #napaquake,donation_needs_or_offers_or_volunteering_services
Napa earthquake as mapped by social media posts https://t.co/kKqRUq7aFp http://t.co/ueOPjsQhI9,other_useful_information
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the 6.0... http://t.co/apXqhcLlie,infrastructure_and_utilities_damage
â€œ@KTVU: California winemakers cleaning up after #napaearthquake http://t.co/wVgcpuODZ8 http://t.co/oSSHTC8nOzâ€@BrendaToste FYI Silver Oak,not_related_or_irrelevant
Napa #earthquake damage and insurance losses could cost billions http://t.co/mbQ8WWDVZp #napaquake,infrastructure_and_utilities_damage
California Wine Country Quake Losses Seen in the Billions http://t.co/jMvBiX7DCJ #tcot #teaparty #obama #sgp #tgdn,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/vQ6Vlw5zd5,other_useful_information
Recovering from quake Napa County requests federal disaster assistance: The Napa County Board of Supervisors... http://t.co/wQ6KqegpFP,donation_needs_or_offers_or_volunteering_services
#CaliforniaEarthquake Destroys Historic #Buildings in #Napa Injures Many : Home : Realty Today: http://t.co/adFKTC4voO,infrastructure_and_utilities_damage
[[â˜ºâ™¥#JoseManuelâ˜ºâ™¥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http://t.co/EgPedqsJlH [[â˜ºâ™¥#JoseManuelâ˜ºâ™¥]],other_useful_information
IDOT: As officials in California are dealing with the aftermath of Sunday's earthquake...: As officials in Cal... http://t.co/cnHuThESSn,other_useful_information
[ #Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http://t.co/aMxLIBJ5tM [ #Luiis_3x ],other_useful_information
