tweet_text,choose_one_category
#india Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have created flood havoc in... http://t.co/D5qSAkR1ET,injured_or_dead_people
http://t.co/XJejnlC1gv Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in nort...  #finance #uk #usa,injured_or_dead_people
Flood - Asia - India http://t.co/xJXd3RfSNb,other_useful_information
24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http://t.co/12FaPjrR6r,injured_or_dead_people
#usa &gt;&gt; http://t.co/a076zwBmYF Many dead in Nepal and India floods http://t.co/Izi6kpaTz6 #usa &gt;&gt; http://t.co/a076zwBmYF,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal http://t.co/wvPoibxJIH #world #news #last,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #Worldnews http://t.co/tNEWFpY3J4,donation_needs_or_offers_or_volunteering_services
#India #monsoon 85 or more dead thousands stranded - travel and tourism in Nepal comes... http://t.co/O5A5kmBpp1 http://t.co/lcX8t7rOmQ,injured_or_dead_people
Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roughly 17000 vill... http://t.co/yAHPu2Om0Y,injured_or_dead_people
Latest : Odisha floods: 294 villages still marooned 3.3 million people affected - Firstpost: IBNL... http://t.co/nF42ysIFGz #IndianNews,displaced_people_and_evacuations
Scores Killed in Flooding in Nepal and India http://t.co/hyICROc0hW #teamfollowback #TFB,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/4XymKJaQL8,other_useful_information
http://t.co/vMMtMD0jCb: Deadly monsoon hits India Nepal http://t.co/WMkmHdt94w,other_useful_information
http://t.co/MKoKwebuTX Deadly monsoon hits India Nepal: Dozens of people have been kill... http://t.co/kyUDFIKO9H http://t.co/va9ylwh1Uq,injured_or_dead_people
85 killed 139 missing in Nepal landslide floods ‰ÛÒ Times ofåÊIndia http://t.co/s0a2ZExUQU,injured_or_dead_people
#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/g370WQJGIJ #SuryaRay  #SharmaSudhansu,other_useful_information
Latest : Floods: 12 National Disaster Response Force Teams Deployed in Bihar Four in ... - NDTV: ... http://t.co/CZZPJYIXzE #IndianNews,other_useful_information
#TeamYamita Scores Killed in Flooding in Nepal and India: More than 11000 homes have been... http://t.co/jqjkaNXxM0 Unete A #TeamYamita,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed... http://t.co/9ykUuyx1xE,injured_or_dead_people
180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal and India cause 180 deaths maroon... http://t.co/lJSqGaKcly,injured_or_dead_people
Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered by torrenti... http://t.co/7awFh8wK3e,injured_or_dead_people
Latest : Odisha floods: Death toll reaches 40 over 35 lakh affected - Zee News: The HinduOdisha f... http://t.co/GgNewHjGYu #IndianNews,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal http://t.co/CUeOgbONAP,injured_or_dead_people
"Scores Killed in Flooding in Nepal and India" Floods http://t.co/tWYogvWW7d,injured_or_dead_people
Floods hit India's Uttar Pradesh Sugarcane crop under high risk http://t.co/DgS0nUUN9A,caution_and_advice
Rain fury in North India 10 killed in UP:  In Uttar Pradesh 10 people have been killed and around 600 villag... http://t.co/DqD5O1rAFL,injured_or_dead_people
India's spectacular series defeat against England set off a flood of angry criticism on Monday (Aug 18)  with some fans calling for capt...,not_related_or_irrelevant
Latest : Flood fury in Uttarakhand Uttar Pradesh Bihar Assam; lakhs displaced - Zee News: Zee N... http://t.co/kJa3yyQtUh #IndianNews,displaced_people_and_evacuations
Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India while the death toll in Nepal has passed 10...,injured_or_dead_people
Nepal and India floods leave many dead http://t.co/oWDtCOQL7Q,injured_or_dead_people
http://t.co/zahylyinlN Many dead in Nepal and India floods http://t.co/dmZLslxiNX &gt;&gt;&gt;&gt; http://t.co/zahylyinlN,injured_or_dead_people
Monsoon: Dozens of people have been killed in flooding in northern and eastern India while the death toll in ... http://t.co/ZYNlIJlgHU,injured_or_dead_people
Latest : Three million marooned in Odisha flood - The Hindu: The HinduThree million marooned in Od... http://t.co/JhXrUPxUgc #IndianNews,displaced_people_and_evacuations
#Death #Toll #From 3 #Days of #Flooding and #Torrential #Rain in #Nepal and #India #Rises to #More #Than ... http://t.co/XoAW8QD1DJ,not_related_or_irrelevant
North India under deluge of Floods Specially Uttarakhand &amp; UP... Rains in Uk &amp; Nepal cause havoc !!!! Strange Delhi is Dry !!,other_useful_information
&gt;&gt;&gt;&gt; http://t.co/PxAufLmAY8 Many dead in Nepal and India floods http://t.co/3l6QPWZWlG &gt;&gt;&gt;&gt; http://t.co/PxAufLmAY8,injured_or_dead_people
180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away s...,injured_or_dead_people
http://t.co/D2tj3VvMOB Many dead in Nepal and India floods http://t.co/uJY2qqnDM7 http://t.co/D2tj3VvMOB,injured_or_dead_people
(#Houston_0998) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been... http://t.co/VqOvDjK2mN (#Houston_0998),injured_or_dead_people
|#Nepal || Death toll rises after Nepal flooding landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http://t.co/jSRQzb1EqD|,injured_or_dead_people
UP floods kill 28 Centre calls it 'unprecedented': Flood fury continued unabated in Uttar P... http://t.co/cSiTHAoAhd via @timesofindia,injured_or_dead_people
24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered land... http://t.co/DatVi25vDO #Nigeria,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http://t.co/5Mj5IvdDwc,injured_or_dead_people
Latest : Rain fury in North India 10 killed in UP flood alert in Bihar - IBNLive: IBNLiveRain fu... http://t.co/X3ZWz9m2Y0 #IndianNews,injured_or_dead_people
BBC News - Nepal and India floods leave many dead http://t.co/4S1GRymqgj,injured_or_dead_people
Latest : Flood fury in Uttarakhand UP Assam Bihar; lakhs displaced - Zee News: Zee NewsFlood fu... http://t.co/qOOaTjSB5q #IndianNews,displaced_people_and_evacuations
#floods #ukfloods - Monsoon floods hit Uttar Pradesh 1500 villages under water - Yahoo Finance UK: Indian Exp... http://t.co/nsSc6ud0UF,infrastructure_and_utilities_damage
#CNN #World Hundreds dead as monsoon hits India Nepal:        http://t.co/0j9TbcZUmr http://t.co/NCPVWiBGP9,injured_or_dead_people
@ChrisBaileyWKYT flood at Indian Acres Shopping center Georgetown KY http://t.co/Sh79xLSnUM,other_useful_information
Latest humanitarian snapshot highlights flooding in Cambodia Bangladesh Nepal and India http://t.co/nlh1d2EctC,other_useful_information
#Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people local ... http://t.co/LwAbeusfmt,injured_or_dead_people
Landslides Flooding Kill 109 In Nepal Northern India http://t.co/RsbOaoLMnk,injured_or_dead_people
#NaturalDisasters Many dead in Nepal and India floods: ‰Û_  to have been killed in floods and landslides followi...  http://t.co/Xwwr4mwTw4,injured_or_dead_people
Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http://t.co/wEaMQGi4nG #IndianNews,donation_needs_or_offers_or_volunteering_services
Floods wreak havoc in Uttar Pradesh Uttarakhand Assam Bihar; lakhs affected http://t.co/Nuv6tvJ0ww.. #india,other_useful_information
180 dead as floods wash away homes in Nepal India http://t.co/qvcmy1h4yT From detroitnews #Detroit,injured_or_dead_people
India: Floods in Uttar Pradesh destroy houses kill 28 http://t.co/ChYTzHcJNO,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/1Oa6v1DwBm,injured_or_dead_people
Scores Killed in Flooding in Nepal and India via @nytimes http://t.co/onZGuTlVLl,injured_or_dead_people
Flood fury in Uttarakhand Uttar Pradsh Bihar Assam; lakhs displaced http://t.co/ETMyXRwQ91.. #india,displaced_people_and_evacuations
Environmental background: The Amedore Homes parcel contains many wetlands. Neighboring Indian Hills development has existing flooding issues,other_useful_information
180 dead as floods wash away homes in Nepal India http://t.co/7pvsFGvaOU via Yahoo!,injured_or_dead_people
People suffering due to flood in many parts of India and Indian news media busy discussing Smriti Irani degree and Bharat Ratnas. Pathetic.,sympathy_and_emotional_support
Floods Landslides Kill 240 In Nepal India Announces 30 Million As Relief Fund http://t.co/5Nn67ZFLgO http://t.co/LOejklM5CO #india #asia,injured_or_dead_people
Monsoon floods in Nepal India cause 180 deaths via @CTVNews http://t.co/v33a5dQkOn,injured_or_dead_people
Theseday even Electricity in UP stays more than the Indian Batting lineup  #EngvInd,not_related_or_irrelevant
Latest : Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian Exp... http://t.co/XccHwLcfS7 #IndianNews,other_useful_information
Three million marooned in Odisha flood in India. http://t.co/GniyxoyViD,displaced_people_and_evacuations
An flood tide with respect to salesforce jobs gangway india: xVmD,not_related_or_irrelevant
Hundreds #dead as monsoon brings chaos to northern #India #Nepal - Aug 18 @ 9:57 AM ET http://t.co/2as1w5cVSb,injured_or_dead_people
Nepal flood toll hits 101 fears of disease rise http://t.co/DtXNZESUqD #india,caution_and_advice
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http://t.co/60DGUMH8OX #India,other_useful_information
#Breaking: Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http://t.co/cDb7uw5JrE,injured_or_dead_people
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http://t.co/xedliI5vtS,injured_or_dead_people
Flood alert in Jaipur nearby cities in Rajasthan; many villages remain cut off in ‰Û_ ‰ÛÒ IBNLiveåÊ#India http://t.co/8VAiJ96pvO,caution_and_advice
Deadly monsoon hits India Nepal http://t.co/dzVOA0xsxV,other_useful_information
(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal India: Monsoon floods in Nepal an... http://t.co/0nYBh7YHnC (Via @Yeremiix3),injured_or_dead_people
Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India #Nepal #India #travel #floods #landslides,injured_or_dead_people
‰ÛÏ@timesofindia: 12 die in Bihar flood 4 lakh hit http://t.co/vzZaiaqEkG‰Û Q. What have we done since last flood to prevent such devastation?,injured_or_dead_people
Latest : Floods wreak havoc in Uttarakahand Assam Uttar Pradesh Bihar; lakhs affected - Zee New... http://t.co/Si4hiZj0Cp #IndianNews,infrastructure_and_utilities_damage
Latest : Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned - Odisha Sun Time... http://t.co/kl2E9lUJvw #IndianNews,other_useful_information
Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged ... http://t.co/NYdcQUCDS1 http://t.co/IbVYiiIqoa,injured_or_dead_people
BBC News UK Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/KvLUz8e3HY,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal http://t.co/iTjlBeVBqC http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
CNN News - Hundreds dead as monsoon hits India Nepal:        http://t.co/XnC07qYQ2V,injured_or_dead_people
#AnDyDiiaz1 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/19YWRs2dco #AnDyDiiaz1,injured_or_dead_people
http://t.co/OZzuh6H5Cn First flood alert issued as Mettur Dam l @INSubcontinent #INSubcontinent #India http://t.co/vbZqGJGxUy,caution_and_advice
Dumbass. You just got her indian lover shot dead and now her american lover is tied up.,not_related_or_irrelevant
#UCWRadio  Scores Killed in Flooding in Nepal and India http://t.co/rDCDOrx9Ws #NYT #news,injured_or_dead_people
Indian fakes flood the world. Medicines the most faked product. Full story in Poliflicks here http://t.co/4XZV78kidw http://t.co/crXERkh3P2,other_useful_information
Avast! #Nepal Floods Death Toll Passes 100 http://t.co/pYuq7Dlb2k #india,injured_or_dead_people
Monsoon floods in Nepal India cause 180 deaths http://t.co/SRW5x6G3iA,injured_or_dead_people
Scores Killed in Flooding in Nepal and India,injured_or_dead_people
#India - Center upgrades level of flood alert for eastern UP$ #Monsoon http://t.co/2jYuDOG9tC,caution_and_advice
#JoswaBeat Many dead in Nepal and India floods,injured_or_dead_people
Latest : State flood toll rises to 45 over 30 lakh affected - Times of India: The HinduState floo... http://t.co/PunDwhH3JF #IndianNews,other_useful_information
Deadly monsoon hits India Nepal  via @josephjett #news http://t.co/XjicuOnu02,other_useful_information
@kj64india tht is hw india is apparently shining..thru flood lights...no1 sees th shadow below,other_useful_information
Deaths Climb From India Nepal Floods http://t.co/0zvgsGYE5H http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landslides following days of ...,injured_or_dead_people
*Camouflageknows* Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northe... http://t.co/C2felHSMLM **,injured_or_dead_people
#Indian #India Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains... http://t.co/KBr3uXJWcR #SuryaRay @SuryaRay,injured_or_dead_people
Over 2.8 million people hitby #Odisha #floods http://t.co/0ryQpjNspf @oneindia,other_useful_information
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in nort... http://t.co/1S7rIawE81 http://t.co/IbVYiiIqoa,injured_or_dead_people
Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India Nepal Thailand &amp; trafficked to MENA #GWF_Egypt,injured_or_dead_people
#ndtv Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have created flood havoc i... http://t.co/UJGomEzyZP,injured_or_dead_people
Landslides and floods in Nepal and India kill 109 - The Age http://t.co/h6fAjHg4vV,injured_or_dead_people
Latest : Odisha: Over 3 lakh affected due to floods government deploys medical teams - IBNLive: I... http://t.co/bUxc7a0QZs #IndianNews,injured_or_dead_people
The annual flood waters are rising in Kaziranga National Park India. While they cause suffering for many they... http://t.co/2y8ytLlH6Z,other_useful_information
Flood fury in Uttarakhand Uttar Pradesh Bihar Assam; lakhs displaced http://t.co/q4r5FG1hjj.. #india,missing_trapped_or_found_people
Odisha flood toll rises to 45 water level goes down http://t.co/afHQ9TZucK via @timesofindia,other_useful_information
Flood news all over India can't even manage it by anything... Oh god !,sympathy_and_emotional_support
Rain fury in North India 10 killed in UP flood alert in Bihar: Rajnath Singh who is on a two-day visit to Uttarakhand reviewed th...,injured_or_dead_people
#flood #disaster Odisha floods kill 45 leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http://t.co/aRLK9ClqQS,injured_or_dead_people
#AntonSolamente Scores Killed in Flooding in Nepal and India: More than 11000 homes have been dam... http://t.co/Cz8ZEE9IfK #Lafalacia_,injured_or_dead_people
|Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uhApRcQ52T Network Front || The Guardian Hel...|,injured_or_dead_people
#BreakingNews Rain fury in North India 10 killed in UP flood alert in Bihar http://t.co/1LiAkU2RgV,injured_or_dead_people
Rain fury in North India 10 killed in UP flood alert in Bihar: Rajnath Singh who is on a two-day visit to U... http://t.co/DiKQHlBeyl,injured_or_dead_people
#Dayan &amp;  #Luis Scores Killed in Flooding in Nepal and India: More than 11000 homes have been... http://t.co/CIR5aHUbth #Dayan &amp;  #Luis,injured_or_dead_people
http://t.co/Pu75cFXQ4B Deaths Climb From India Nepal Floods http://t.co/eYNkTiIRBc #NRI #India,injured_or_dead_people
@meninoroxo Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roughly... http://t.co/lynVmrLCGm,injured_or_dead_people
|Floods hit India's Uttar Pradesh Sugarcane crop under high risk || http://t.co/qNAwejWn9v || 3: http://t.co/cvfwyVZrAb|,infrastructure_and_utilities_damage
Deadly monsoon hits IndiaåÊNepal http://t.co/NCOPXH7VZv,other_useful_information
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http://t.co/JsRmI1oDe9,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/C5SzNQOVvZ,other_useful_information
#UPDATED story - floods in #Nepal and #India leave nearly 200 dead scores missing http://t.co/IKIDXQ1Y3X ‰Û_ via @YahooNews,injured_or_dead_people
#TeamYokelChang Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and rou... http://t.co/Ggv5GS0s7N,injured_or_dead_people
Flood situation in Assam grim toll rises to 3 - Times of India http://t.co/5TmQ4bNTxQ,other_useful_information
180 dead as floods wash away homes in Nepal India http://t.co/q4gkn2xPVe,injured_or_dead_people
Check this @SuryaRay Rampaging rivers kill 28 in UP Centre calls it 'unprecedented': Flood fury... http://t.co/cYDKPIblb3 #SuryaRay #India,injured_or_dead_people
"@timesofindia: Flood situation in Assam grim toll rises to 3 http://t.co/d66YkDS8bI‰Û_",injured_or_dead_people
"@IndianExpress: Flash flood hits 1000 Uttar Pradesh villages leaves 28 dead. http://t.co/4DOqezIRuF http://t.co/eH3fRttir2" horrible UP,infrastructure_and_utilities_damage
Dozens killed as monsoon floods ravage India and Nepal http://t.co/Ig8P3MdA4X http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
CNN Deadly monsoon hits India Nepal http://t.co/joLzZxPf6A,other_useful_information
http://t.co/lTTGvpu8fM Many dead in Nepal and India floods http://t.co/iAe584DhXj http://t.co/lTTGvpu8fM,injured_or_dead_people
India - Widespread flooding across several stated scores killed &amp; missing http://t.co/RfxEZ4zblx,injured_or_dead_people
#News #MostRecent Hundreds dead as monsoon hits India Nepal http://t.co/AfGnBz4Ca8 via @CNN,injured_or_dead_people
Current satellite pic.  Monsoon Withdrew India virtually cloudless its the dams that is causing flooding now http://t.co/hsDFYeJph7,other_useful_information
Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/jWmC6nytqC (Via @CNN),injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/6WkxMQKCTG from #guardian #tns,injured_or_dead_people
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http://t.co/KFFsVqMlLG #channelnewsasia,injured_or_dead_people
Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away straw huts: Authorities in Nep... http://t.co/m49dQUOBY1,injured_or_dead_people
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http://t.co/MVw8xyPCQT #IndianNews,injured_or_dead_people
#TRIPPY Hundreds dead as monsoon hits India Nepal:        http://t.co/t4aEhf4SFx #TRIPPY,injured_or_dead_people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/TwPOsbaYqo #Follow #FOLLOWBACK,injured_or_dead_people
Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. #INwx #OHwx http://t.co/lvGTuYNIxY,other_useful_information
Deaths Climb from India Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/KWqPyocFkG,other_useful_information
[August 18 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India Nepal via http://t.co/D0wbrypzl7,injured_or_dead_people
[HÌ_rriyetDailyNews] 180 dead as floods wash away homes in Nepal India: The death toll from three days of floo... http://t.co/KrokpPAgPw,injured_or_dead_people
#Auto‰ÛÜNews‰ÛÜ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives ‰ÛÒ The Guardian http://t.co/1JBFNJN8AT,injured_or_dead_people
World #India #Brahmaputra_River #Communist_Party_of_Nepal_Maoist 180 Dead As Floods Wash Away Homes in Nepal India http://t.co/CSkmH3lTre,injured_or_dead_people
Many dead in Nepal and India floods - BBC News http://t.co/Va7S1JVQMC,injured_or_dead_people
Flood fury in Uttarakhand UP Assam Bihar; lakhs displaced ‰ÛÒ Zee NewsåÊ#India http://t.co/RQmNh5Kdbh,displaced_people_and_evacuations
Monsoon floods hit Uttar Pradesh 200 villages underwater #monsoon #India. http://t.co/L236vRxpfy http://t.co/UxkBxvO9wp,infrastructure_and_utilities_damage
@PMOIndia Make embezzlement of flood reliefrail acc/fire/dacoity relief fund frauds/cheating cognizable&amp;non bailable offence forCMMPDMDC,donation_needs_or_offers_or_volunteering_services
Deadly monsoon hits India Nepal http://t.co/WHokpG1Eqa,other_useful_information
180 dead as floods wash away homes in #Nepal #India http://t.co/ZgdMQAGhDs via @YahooNews,injured_or_dead_people
#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/4E327V9zkq #SuryaRay  #Sharma__Shekhar,missing_trapped_or_found_people
@aajtak Discuss how to help riotrapeflood victims in UP.Do not discuss too much politics.Think India first not TRP !,other_useful_information
#India Odisha's farmers suffer huge crop loss in floods  http://t.co/nQkjUuvSC4,infrastructure_and_utilities_damage
#FollowMe #F2F #FF Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon... http://t.co/wQw1atsPVx #FollowBack #Follow,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/DjSbmosCDQ,caution_and_advice
Images of flood survivors in India's Uttarakhand state by Ronny Sen. http://t.co/uzmtSd3MVJ,other_useful_information
Cricket: Dock their wages! 'Pampered' India slated over Test loss: India's spectacular series defeat against England set off a flood ...,not_related_or_irrelevant
180 #dead as floods wash away homes in #Nepal #India - Aug 18 @ 7:33 AM ET http://t.co/BgoBrtcRzz,injured_or_dead_people
Zardari asks Qadri to end deadlock in Pak: Asif Ali ZardariPolitical heavyweights sped up eff... http://t.co/Y6P0Fb9c2D #pakistan #india,not_related_or_irrelevant
Deaths Climb from India Nepal Floods - Wall Street Journal (blog) http://t.co/CqPf6K2T2Q,injured_or_dead_people
Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http://t.co/DGV9cyXPOH,injured_or_dead_people
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http://t.co/E04sDKPMNh #IndianNews,injured_or_dead_people
#India: #Odisha floods kill 46 hit 3.5 million  - http://t.co/5SJMbT3THf,injured_or_dead_people
#flood #disaster Indian media: Damages caused by floods: Incessant rains overflowing rivers kill dozens and d... http://t.co/B8220uzk0r,infrastructure_and_utilities_damage
"@Leokaay: 24 Killed Including 7 In Their Sleep As Landslide Hit India http://t.co/77eSpITCNV",injured_or_dead_people
Scores Killed in Flooding in Nepal and India http://t.co/BfgK84rfFp http://t.co/kVYUuCyKJT,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/bJzVnj44mE,other_useful_information
#India news - Odisha Flood Toll Mounts to 45 Water Level Goes Down http://t.co/sbMAwlrjXU,other_useful_information
#India #News : Nepal and India floods leave many dead - BBC News http://t.co/8a7WFkZjTl via AwakInd,injured_or_dead_people
Flooding in Nepal India Kills At Least 180 #jobs #news #career #jobsila # http://t.co/wjcCVSxOJu,injured_or_dead_people
Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food medical supplies and ... http://t.co/p28cvFXfLT,injured_or_dead_people
Landslides floods kill 109 displace thousands in Nepal India http://t.co/c4Gfj3T1fh,injured_or_dead_people
Nepal and India trying to cope with fallout from monsoon flooding landslides http://t.co/NWLufpBAZR,other_useful_information
Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http://t.co/NO2pJ7C49W,other_useful_information
India - Diarrhoea/Fever deaths reported from Chhattisgarh Punjab Telangana Uttarakhand &amp; Uttar Pradesh http://t.co/hDUCa98QVR India Forum,injured_or_dead_people
